,Precision,Recall,Accuracy
5,0.124708378,0.054583334,0.495227996
10,0.116224814,0.098634095,0.704135737
15,0.110851891,0.136637376,0.814422057
20,0.105885472,0.167795675,0.870625663
25,0.103329799,0.200087246,0.914103924
30,0.100742312,0.229621332,0.933191941
